seed,subset_id,model,episode,generator,task_error_mm_equiv,task_endpoint_error_mm_equiv
20290818,65,Pdiag finite,episode_1,yaw,2.989011309907265,0.5090800612440446
20290818,65,Pdiag finite,episode_3,yaw,1.9666323698339183,0.35982284802843
20290818,65,Pdiag finite,episode_4,yaw,2.033568653048987,0.2305039043751104
20290818,65,Pdiag finite,episode_5,translation,1.7113888424664825,0.622756087485725
20290818,65,Pdiag finite,episode_7,translation,3.5346713450841154,0.6797682072500864
20290818,65,Pdiag finite,episode_9,translation,2.1003416900255263,0.5478571001539475
20290818,65,Pdiag finite,episode_10,translation,4.613581946607927,0.9672064645545816
20290818,65,Full operator,episode_0,yaw,7.247532963704381,0.1711676662221904
20290818,65,Full operator,episode_1,yaw,5.122382494723601,0.0704624310206345
20290818,65,Full operator,episode_3,yaw,3.4437314838565123,0.0656869713226764
20290818,65,Full operator,episode_4,yaw,5.754976581865369,0.0740610439725909
20290818,65,Full operator,episode_5,translation,10.448766476161184,0.1357156055407597
20290818,65,Full operator,episode_7,translation,8.826531322043682,0.3366299969702538
20290818,65,Full operator,episode_9,translation,6.911398190567022,0.3402292573257112
20290818,65,Full operator,episode_10,translation,6.113360082681755,0.3956028455323608
20290818,65,Generic RBF,episode_0,yaw,7.924679245307896,3.744752935009453
20290818,65,Generic RBF,episode_1,yaw,7.776169813148584,5.86113923376775
20290818,65,Generic RBF,episode_3,yaw,9.008135328148454,10.011838086784971
20290818,65,Generic RBF,episode_4,yaw,12.527436456402215,12.08550542298698
20290818,65,Generic RBF,episode_5,translation,10.316301438382704,3.228781237033901
20290818,65,Generic RBF,episode_7,translation,17.889384959599298,18.8713999533381
20290818,65,Generic RBF,episode_9,translation,6.960163423237515,4.918723579108829
20290818,65,Generic RBF,episode_10,translation,12.422449220720644,12.851339674435051
20290818,66,Pdiag finite,episode_0,yaw,2.587554103567487,0.4916769561158864
20290818,66,Pdiag finite,episode_1,yaw,2.522116298297693,0.3744837180999799
20290818,66,Pdiag finite,episode_3,yaw,3.5504507663650657,0.2877946133887646
20290818,66,Pdiag finite,episode_4,yaw,4.521415516417659,0.3038170438948942
20290818,66,Pdiag finite,episode_5,translation,3.1461561000858422,1.521838878712365
20290818,66,Pdiag finite,episode_7,translation,3.0555666657289864,2.285742977652339
20290818,66,Pdiag finite,episode_9,translation,3.317198145917161,1.1332882816279128
20290818,66,Pdiag finite,episode_10,translation,4.34041221109969,0.6377453417713357
20290818,66,Full operator,episode_0,yaw,5.894073462941451,0.1751308362344786
20290818,66,Full operator,episode_1,yaw,2.72040313009368,0.13332946328949
20290818,66,Full operator,episode_3,yaw,6.697949512879988,0.1261527921349066
20290818,66,Full operator,episode_4,yaw,10.52285585907573,0.2299314555209211
20290818,66,Full operator,episode_5,translation,5.492706011561595,0.3609894657218433
20290818,66,Full operator,episode_7,translation,2.5822900673860625,0.2089959554383341
20290818,66,Full operator,episode_9,translation,7.840970000805112,0.3783305368063814
20290818,66,Full operator,episode_10,translation,5.280758308870443,0.267744225224905
20290818,66,Generic RBF,episode_0,yaw,7.700646841868267,7.506982339082338
20290818,66,Generic RBF,episode_1,yaw,7.313896181443034,8.89719363215026
20290818,66,Generic RBF,episode_3,yaw,14.075000370212432,11.589585322609723
20290818,66,Generic RBF,episode_4,yaw,18.582189684163247,12.934068581886956
20290818,66,Generic RBF,episode_5,translation,8.46126570718857,4.207656501404928
20290818,66,Generic RBF,episode_7,translation,20.795680977552877,24.801849370461767
20290818,66,Generic RBF,episode_9,translation,11.271435923018348,6.643192364749618
20290818,66,Generic RBF,episode_10,translation,13.338326764684764,14.40013452648879
20290818,67,Pdiag finite,episode_0,yaw,1.0555826308596123,0.9269631414537748
20290818,67,Pdiag finite,episode_1,yaw,2.008568360646171,0.6981125502980146
20290818,67,Pdiag finite,episode_3,yaw,2.350433390960769,0.547518435589265
20290818,67,Pdiag finite,episode_4,yaw,2.2188619323855856,0.4088668874827674
20290818,67,Pdiag finite,episode_5,translation,1.4315869602179567,0.833361303703164
20290818,67,Pdiag finite,episode_7,translation,2.947891224192263,0.8046932755143436
20290818,67,Pdiag finite,episode_9,translation,1.2919425210607105,1.1155803735661731
20290818,67,Pdiag finite,episode_10,translation,3.715788010718086,0.778480028350707
20290818,67,Full operator,episode_0,yaw,0.9199592823229048,0.3116784756380784
20290818,67,Full operator,episode_1,yaw,1.8160357562277856,0.0815792776230999
20290818,67,Full operator,episode_3,yaw,2.3494410859971904,0.0827483984048581
20290818,67,Full operator,episode_4,yaw,2.2008449560867405,0.2266082542005528
20290818,67,Full operator,episode_5,translation,1.1540704816702545,0.2489691246063737
20290818,67,Full operator,episode_7,translation,2.5082199313396933,0.1499814917600916
20290818,67,Full operator,episode_9,translation,0.6184431427051377,0.4015550731576343
20290818,67,Full operator,episode_10,translation,3.134864589129491,0.2525043125409379
20290818,67,Generic RBF,episode_0,yaw,0.9633728905060353,0.3303632302099663
20290818,67,Generic RBF,episode_1,yaw,1.8614836101129384,0.0811789301934855
20290818,67,Generic RBF,episode_3,yaw,2.3872914040642965,0.2407535288203559
20290818,67,Generic RBF,episode_4,yaw,2.25706573311766,0.3889516481816908
20290818,67,Generic RBF,episode_5,translation,1.1949735395972123,0.2144393143653409
20290818,67,Generic RBF,episode_7,translation,2.5174005437984026,0.2981190566640608
20290818,67,Generic RBF,episode_9,translation,0.6751566830182477,0.468941844326401
20290818,67,Generic RBF,episode_10,translation,3.166368365963795,0.2890766995513873
20290818,68,Pdiag finite,episode_0,yaw,2.1713946409575,0.7408594834303096
20290818,68,Pdiag finite,episode_1,yaw,2.6679658243884607,0.4788088550857475
20290818,68,Pdiag finite,episode_3,yaw,2.278200784563965,0.3817002374713468
20290818,68,Pdiag finite,episode_4,yaw,2.439915590776004,0.2887877380334578
20290818,68,Pdiag finite,episode_5,translation,1.617317226734586,0.8401263956180957
20290818,68,Pdiag finite,episode_7,translation,2.9556457546803734,0.6356159424137646
20290818,68,Pdiag finite,episode_9,translation,1.8765680045217843,0.9644049971862362
20290818,68,Pdiag finite,episode_10,translation,4.165646013525594,0.4471283074832156
20290818,68,Full operator,episode_0,yaw,9.16076865809604,0.3487229281589983
20290818,68,Full operator,episode_1,yaw,5.946011896705707,0.0743742076998486
20290818,68,Full operator,episode_3,yaw,5.410145252478705,0.144714065356521
20290818,68,Full operator,episode_4,yaw,8.84076220397277,0.3208969425990242
20290818,68,Full operator,episode_5,translation,7.005618833986469,0.2487546293920641
20290818,68,Full operator,episode_7,translation,5.2408248100301735,0.0428918854149479
20290818,68,Full operator,episode_9,translation,2.37746856512662,0.4099173287424316
20290818,68,Full operator,episode_10,translation,3.0090486971694634,0.2036468089672916
20290818,68,Generic RBF,episode_0,yaw,8.777532919390724,2.000962114320717
20290818,68,Generic RBF,episode_1,yaw,7.48335693855215,4.94077625395059
20290818,68,Generic RBF,episode_3,yaw,11.204073524138511,10.759697046393836
20290818,68,Generic RBF,episode_4,yaw,16.310564940252565,13.666739172421234
20290818,68,Generic RBF,episode_5,translation,7.406019767803896,3.5169733123225826
20290818,68,Generic RBF,episode_7,translation,11.478926523745924,12.414803501682876
20290818,68,Generic RBF,episode_9,translation,4.746996014677575,5.162319815307689
20290818,68,Generic RBF,episode_10,translation,11.371142090411087,11.806060206075797
20290818,69,Pdiag finite,episode_0,yaw,1.0303721100568073,0.320077823649628
20290818,69,Pdiag finite,episode_1,yaw,1.7234510322983845,0.5068614378588058
20290818,69,Pdiag finite,episode_3,yaw,2.4554865405597703,0.5773220786843382
20290818,69,Pdiag finite,episode_4,yaw,2.3643209866571926,0.6953125997502787
20290818,69,Pdiag finite,episode_5,translation,1.2645157164920342,0.2971083531379747
20290818,69,Pdiag finite,episode_7,translation,2.280203689685313,0.591799321269606
20290818,69,Pdiag finite,episode_9,translation,1.7888074587731313,0.95012606525405
20290818,69,Pdiag finite,episode_10,translation,4.258507357528986,1.305390636112855
20290818,69,Full operator,episode_0,yaw,0.7894310998598009,0.1775520107284024
20290818,69,Full operator,episode_1,yaw,1.4135034579145045,0.0816512387922857
20290818,69,Full operator,episode_3,yaw,1.669733074196992,0.0402400488949027
20290818,69,Full operator,episode_4,yaw,1.0980961015780553,0.1187500913188463
20290818,69,Full operator,episode_5,translation,0.6635041436421402,0.3297648046134865
20290818,69,Full operator,episode_7,translation,1.7168704211971109,0.0153224679845959
20290818,69,Full operator,episode_9,translation,1.806418653097709,0.5198889882489262
20290818,69,Full operator,episode_10,translation,4.184242489269277,0.2031428304854932
20290818,69,Generic RBF,episode_0,yaw,0.8210598441774072,0.3018570247853675
20290818,69,Generic RBF,episode_1,yaw,1.4790224923612645,0.2822964479557466
20290818,69,Generic RBF,episode_3,yaw,1.7329554577250328,0.3093909676938786
20290818,69,Generic RBF,episode_4,yaw,1.1896299211620882,0.3414471913355147
20290818,69,Generic RBF,episode_5,translation,0.7740048681793383,0.7664296826617247
20290818,69,Generic RBF,episode_7,translation,1.7475558627169523,0.0222506539619624
20290818,69,Generic RBF,episode_9,translation,1.7962128859877475,0.4497581150151514
20290818,69,Generic RBF,episode_10,translation,4.28951044583369,0.660050196976432
20290818,70,Pdiag finite,episode_0,yaw,1.387896139526104,0.4895326565402773
20290818,70,Pdiag finite,episode_1,yaw,1.589034066793844,0.4519777560555391
20290818,70,Pdiag finite,episode_3,yaw,2.6917285847061,0.5673964977757756
20290818,70,Pdiag finite,episode_4,yaw,2.50628871747531,0.6680409244207222
20290818,70,Pdiag finite,episode_5,translation,1.8057933567350843,1.275787611079109
20290818,70,Pdiag finite,episode_7,translation,2.417392368923577,2.1060954665562157
20290818,70,Pdiag finite,episode_9,translation,2.0867150982501035,0.8865697924191669
20290818,70,Pdiag finite,episode_10,translation,3.9260020498149375,1.1505664864468717
20290818,70,Full operator,episode_0,yaw,1.1869879465870712,0.0903197448211415
20290818,70,Full operator,episode_1,yaw,0.9618302923582064,0.3150971286177367
20290818,70,Full operator,episode_3,yaw,2.6030969014484926,0.3768817742697927
20290818,70,Full operator,episode_4,yaw,1.9703255657324183,0.4885765028279707
20290818,70,Full operator,episode_5,translation,1.6917051408722783,0.2432805741207525
20290818,70,Full operator,episode_7,translation,1.48565667673967,0.5511325251041993
20290818,70,Full operator,episode_9,translation,2.7830695960782426,0.486776453465482
20290818,70,Full operator,episode_10,translation,3.915004072477121,0.4027744993861278
20290818,70,Generic RBF,episode_0,yaw,1.2289157787339051,0.2219304979196635
20290818,70,Generic RBF,episode_1,yaw,1.0187576237525038,0.3681941835307053
20290818,70,Generic RBF,episode_3,yaw,2.6283643805863908,0.3777516877538914
20290818,70,Generic RBF,episode_4,yaw,1.991483630628432,0.4795161896406641
20290818,70,Generic RBF,episode_5,translation,1.7480114457815272,0.2707116079377154
20290818,70,Generic RBF,episode_7,translation,1.5146902841042595,0.5654028274909056
20290818,70,Generic RBF,episode_9,translation,2.8367122225745134,0.573969135873092
20290818,70,Generic RBF,episode_10,translation,3.945771092643822,0.4178290633100146
20290818,71,Pdiag finite,episode_0,yaw,1.1235532527578391,0.6494582315955519
20290818,71,Pdiag finite,episode_1,yaw,1.3955345743170953,0.4080807618559153
20290818,71,Pdiag finite,episode_3,yaw,2.833988654389088,0.2592304160820581
20290818,71,Pdiag finite,episode_4,yaw,2.6028045773759936,0.1172697961075535
20290818,71,Pdiag finite,episode_5,translation,1.94847645987468,0.5628012477600723
20290818,71,Pdiag finite,episode_7,translation,2.026043137314685,0.5555720050606846
20290818,71,Pdiag finite,episode_9,translation,1.846261218005557,0.4020835701829072
20290818,71,Pdiag finite,episode_10,translation,3.129156290243866,0.9239653343105958
20290818,71,Full operator,episode_0,yaw,1.8912690848957625,0.921890694850342
20290818,71,Full operator,episode_1,yaw,1.8755465688439767,0.2591350372902955
20290818,71,Full operator,episode_3,yaw,3.86647318159642,0.6897140263169325
20290818,71,Full operator,episode_4,yaw,4.2782968834820325,1.2356120530185863
20290818,71,Full operator,episode_5,translation,1.0831917653732677,0.5385390773198174
20290818,71,Full operator,episode_7,translation,1.0825150140061346,0.6101255540037289
20290818,71,Full operator,episode_9,translation,2.074608529167305,0.3073990453268647
20290818,71,Full operator,episode_10,translation,2.9006191486140733,0.4641427896557403
20290818,71,Generic RBF,episode_0,yaw,1.930963547449853,0.9228072916628564
20290818,71,Generic RBF,episode_1,yaw,1.922940411101039,0.3156209684887883
20290818,71,Generic RBF,episode_3,yaw,3.922973422381996,0.711676381953745
20290818,71,Generic RBF,episode_4,yaw,4.339161361253968,1.2383351721622822
20290818,71,Generic RBF,episode_5,translation,1.1429895658788145,0.6053158749962505
20290818,71,Generic RBF,episode_7,translation,1.1400072889450952,0.6314081318877256
20290818,71,Generic RBF,episode_9,translation,2.1119248936213566,0.4281834834192615
20290818,71,Generic RBF,episode_10,translation,2.95298040656901,0.6045878484100646
20290818,72,Pdiag finite,episode_0,yaw,1.0616651829931798,0.5132207624400484
20290818,72,Pdiag finite,episode_1,yaw,1.8831461736863109,0.4096736766287542
20290818,72,Pdiag finite,episode_3,yaw,2.181988641155083,0.3259810599284864
20290818,72,Pdiag finite,episode_4,yaw,2.042173010750671,0.3388259232716059
20290818,72,Pdiag finite,episode_5,translation,1.369089189656351,0.268115958885439
20290818,72,Pdiag finite,episode_7,translation,3.053388569840177,0.8618757365173413
20290818,72,Pdiag finite,episode_9,translation,1.0695063198251022,0.6924147571330795
20290818,72,Pdiag finite,episode_10,translation,3.606309961578916,0.5137043066003899
20290818,72,Full operator,episode_0,yaw,0.9179771966007167,0.2766258511527366
20290818,72,Full operator,episode_1,yaw,1.4427325746372637,0.0688283398903655
20290818,72,Full operator,episode_3,yaw,1.75141515119116,0.0818186432080924
20290818,72,Full operator,episode_4,yaw,1.0745807998913646,0.2144024294856056
20290818,72,Full operator,episode_5,translation,1.9750861301343168,0.2497981044645191
20290818,72,Full operator,episode_7,translation,3.326739590367934,0.088210391492037
20290818,72,Full operator,episode_9,translation,0.5946730481364317,0.4027820563954385
20290818,72,Full operator,episode_10,translation,2.90065825482313,0.2445061686211825
20290818,72,Generic RBF,episode_0,yaw,0.9505586934076148,0.3591612069770541
20290818,72,Generic RBF,episode_1,yaw,1.4900314754073176,0.2238109035444872
20290818,72,Generic RBF,episode_3,yaw,1.792204983096746,0.1861585419973679
20290818,72,Generic RBF,episode_4,yaw,1.1442592427356728,0.2576453087780935
20290818,72,Generic RBF,episode_5,translation,2.061585756383663,0.3516290329297312
20290818,72,Generic RBF,episode_7,translation,3.336870881822604,0.2577333163400334
20290818,72,Generic RBF,episode_9,translation,0.6239673239339525,0.3640483120434555
20290818,72,Generic RBF,episode_10,translation,2.943680712207948,0.5145838805330604
20290818,73,Pdiag finite,episode_0,yaw,2.442487183406511,0.3873562525366373
20290818,73,Pdiag finite,episode_1,yaw,2.816228155824893,0.1677456929353713
20290818,73,Pdiag finite,episode_3,yaw,2.2200690079917207,0.2216290196579243
20290818,73,Pdiag finite,episode_4,yaw,2.3266997182823643,0.3090619867469805
20290818,73,Pdiag finite,episode_5,translation,1.3773962003129545,0.5044248961736383
20290818,73,Pdiag finite,episode_7,translation,2.65244090085053,0.2134287221764782
